A0A0F7R1P3	A0A0F7R5U8
O88708	P15927
O88708	P25206
O88708	P49717
O88708	P97310
O88708	P97311
O88708	Q60862
O88708	Q62193
O88708	Q9QZ41
O88708	Q9WUJ8
O88708	Q9WUV0
O88708	Q9Z1N2
O88712	P70288
O88712	Q64318
O88712	Q99N13
O88713	O88713
O88737	P35438
O88844	O88844
O88890	Q9QUM4
O88895	P25799
O88895	P48437
O88898	O88898
O88898	P02340
O88898	Q9JJP2
O88904	O88904
O88942	P23611
O88951	O88951
O88992	O88992
O89017	O89017
O89033	Q60862
O89033	Q61881
O89033	Q9Z1N2
O89053	O89053
O89100	O89100
O89100	P70218
O89100	Q60787
O89100	Q6PB44
O89100	Q9QUN3
O89110	P25446
O89110	Q61160
P00342	P00342
P00493	P00493
P00520	P00520
P00520	P55194
P00520	Q64010
P01101	P05627
P01101	P09450
P01101	P54841
P01101	Q06507
P01101	Q60636
P01108	P28574
P01132	Q01279
P01132	Q80WQ6
P01139	P01139
P01575	P23611
P01575	P33896
P01575	P45481
P01575	P70671
P01580	Q9JKD8
P01590	P04351
P01631	P01631
P01631	P18524
P01631	P18529
P01631	Q921A6
P01634	P01783
P01635	P01646
P01635	P01820
P01636	P18525
P01642	P01823
P01645	P01749
P01646	P01820
P01648	P01747
P01660	P18529
P01660	Q58E56
P01660	Q5R3X1
P01660	Q9JL85
P01661	P01865
P01665	P01750
P01666	Q58E56
P01679	P01810
P01723	P01801
P01723	P01820
P01723	Q99KA4
P01724	P01751
P01724	P01820
P01724	Q99KA4
P01731	P01731
P01731	P01887
P01731	P01900
P01731	P06240
P01731	P10300
P01731	P14432
P01738	P01897
P01738	Q60597
P01751	P01751
P01756	P01837
P01801	P01837
P01820	P01820
P01823	Q65ZI1
P01837	P01837
P01837	P01863
P01837	P01864
P01837	P01865
P01837	P01867
P01837	P01869
P01837	P01897
P01837	P04214
P01837	P18527
P01837	P18532
P01837	P84751
P01837	Q58E56
P01837	Q811U5
P01837	Q921A6
P01837	X5J519
P01843	P01869
P01843	Q58E56
P01849	P01849
P01849	P01851
P01851	P01851
P01852	P01852
P01863	P01863
P01863	Q52L64
P01863	Q58EU8
P01863	Q62191
P01863	Q65ZC0
P01865	P01865
P01865	P04214
P01867	P01867
P01867	P01869
P01867	Q58EU8
P01869	Q58EU8
P01872	P01872
P01872	Q7TS98
P01887	P01887
P01887	P01897
P01887	P01898
P01887	P01900
P01887	P04223
P01887	P06339
P01887	P11609
P01887	P11610
P01887	P14429
P01887	P14432
P01887	Q64329
P01897	P01897
P01897	P06339
P01897	Q60597
P01898	Q9DBG6
P01900	P01900
P01900	P10300
P01900	P20937
P01900	Q9D8V0
P01942	P01942
P01942	P02088
P02088	P02088
P02089	P04224
P02340	P02340
P02340	P0CG50
P02340	P23804
P02340	P45481
P02340	P62984
P02340	Q60520
P02340	Q64364
P02340	Q6PGF3
P02340	Q9JJP2
P02340	Q9Z1E3
P02340	Q9Z2U2
P02468	P02469
P02468	P10493
P02468	P19137
P02469	P19137
P03953	P03953
P03958	P03958
P03966	P28574
P03966	Q924Z4
P03966	Q9JHE6
P04117	P04117
P04187	P70444
P04187	P70677
P04187	P97864
P04202	Q3TM82
P04202	Q62312
P04202	Q64729
P04214	P04223
P04214	Q5R1F1
P04214	Q8CDD8
P04214	Q91YE7
P04223	P04223
P04223	P15208
P04223	Q5R1F1
P04223	Q62425
P04223	Q64329
P04223	Q8CDD8
P04223	Q91YE7
P04224	P04224
P04224	P18469
P04370	P63085
P04370	Q63844
P04401	P04401
P04426	Q01887
P04918	P04918
P04919	P43404
P04925	P04925
P04925	P10417
P04925	Q60631
P05064	P63101
P05132	P05132
P05132	P12367
P05132	P31324
P05132	P61014
P05132	P63248
P05132	Q9DBC7
P05202	P05202
P05480	P05480
P05480	P16054
P05480	P17182
P05480	P22682
P05480	P34152
P05480	P35438
P05480	Q60749
P05480	Q61140
P05480	Q8VI36
P05480	Q9CQV6
P05532	P26450
P05532	Q60631
P05532	Q62077
P05555	P11835
P05622	P05622
P05622	P35235
P05627	P05627
P05627	P06804
P05627	P10749
P05627	P17433
P05627	P29477
P05627	P42227
P05627	P42228
P05627	P54841
P05627	Q06507
P05627	Q91Y86
P06240	P06332
P06240	P06800
P06240	P49710
P06344	P14434
P06344	Q5R1F5
P06537	P09632
P06537	P22605
P06537	P25425
P06537	Q61026
P06537	Q8CGW9
P06684	P06684
P06745	P06745
P06798	Q07279
P06802	P06802
P06804	P06804
P06804	P25118
P06804	Q04207
P06869	P06869
P06869	P35456
P06876	P22091
P06876	P45481
P06876	Q9Z2U2
P07141	P07141
P07141	P09581
P07351	P23611
P07356	P08207
P07607	P07607
P07750	P23772
P07750	P52633
P07750	Q60591
P07750	Q64287
P07901	P63101
P08046	P08046
P08046	Q61127
P08046	Q9JM73
P08074	P08074
P08103	P08103
P08103	P22682
P08113	P20029
P08113	Q9DAU1
P08152	Q61127
P08505	P15307
P08505	P25799
P08505	Q04207
P08505	Q60765
P08551	Q62108
P08730	Q9DCV7
P08775	P97480
P08775	Q62093
P08882	P08882
P09021	P41778
P09022	P41778
P09022	P47242
P09022	Q924Z4
P09023	P41778
P09027	P32443
P09027	Q91W50
P09027	Q924Z4
P09027	Q9WVB3
P09041	P09041
P09084	P32442
P09084	P32443
P09092	P25425
P09092	P41778
P09092	P60898
P09092	Q8BG99
P09092	Q9Z2S7
P09405	P35922
P09450	Q9D275
P09528	P09528
P09528	P29391
P09581	Q8R1R4
P09631	P25425
P09631	P41778
P09631	P50220
P09631	P60898
P09631	P63015
P09631	Q60954
P09631	Q6ZPI0
P09631	Q8R4I4
P09632	P25425
P09632	P41778
P09632	P42232
P09632	P60898
P09632	P70434
P09632	P97480
P09632	Q61179
P09632	Q78FW7
P09632	Q8BG99
P09632	Q8R4I4
P09632	Q9WV74
P09632	Q9Z2S7
P09793	P09793
P09803	P09803
P09803	Q02248
P09838	P09838
P0C192	P0C192
P0C872	P0C872
P0CG50	P0CG50
P0CG50	P23804
P0CG50	P70196
P0CG50	Q571K4
P0CG50	Q60803
P0CG50	Q60855
P0CG50	Q64337
P0CG50	Q6R3M4
P0CG50	Q99K90
P0CG50	Q9CVD2
P10078	P70255
P10085	P10085
P10085	P15806
P10085	P20067
P10085	P41136
P10085	Q8BUN5
P10126	Q62108
P10148	Q04207
P10166	P28574
P10284	Q07279
P10287	P10287
P10417	P25799
P10417	P53566
P10417	P70444
P10417	Q04207
P10417	Q07813
P10417	Q61337
P10493	Q05793
P10518	P10518
P10628	P41778
P10628	P60898
P10648	P10648
P10749	Q04207
P10751	Q8BI67
P10761	P10761
P10810	P10810
P10855	P10855
P10855	P51675
P10889	P10889
P10889	P35343
P10889	Q04207
P11103	P27790
P11103	P70677
P11416	Q60974
P11416	Q8CBD1
P11440	P15864
P11440	P24860
P11440	P43275
P11440	P51943
P11440	Q61457
P11499	P63101
P11499	Q9D1P4
P11531	Q61234
P11531	Q9D2N4
P11609	P11609
P11627	P35438
P11798	P28652
P11798	P35438
P11798	Q01097
P11798	Q62108
P11835	P24063
P11859	P11859
P11911	P15806
P12023	P14211
P12023	P97318
P12023	Q03157
P12023	Q06335
P12023	Q9DBR4
P12023	Q9EPL2
P12023	Q9EPU5
P12023	Q9WVI9
P12367	P12367
P12382	P35438
P12815	P12815
P12815	P70389
P12815	Q921R8
P12815	Q9CQ85
P12815	Q9D0C1
P12815	Q9WU78
P12960	Q62108
P13297	P29037
P13297	P40764
P13379	P22682
P13405	P25322
P13405	P30285
P13405	P41136
P13405	P97377
P13405	Q00322
P13405	Q08775
P13405	Q155P7
P13405	Q64261
P13504	P22366
P13504	Q62406
P13516	P13516
P13745	P13745
P13864	P13864
P13864	Q04207
P13864	Q61188
P13864	Q80W03
P14211	P14211
P14429	P84099
P14434	P14434
P14434	P14483
P14434	Q5R1F5
P14439	P14439
P14439	P18469
P14483	P14483
P14719	Q61730
P14753	P26450
P14753	Q62120
P14824	P63101
P15037	P45481
P15037	Q924Z4
P15066	Q9D275
P15105	P63101
P15105	Q62108
P15116	P15116
P15116	P30999
P15116	P35438
P15116	Q02248
P15208	P49817
P15209	Q3UA06
P15209	Q6PHU5
P15247	Q01114
P15307	P25799
P15307	P43431
P15307	P43432
P15307	Q3U4B1
P15307	Q60778
P15307	Q9EQ14
P15307	Q9Z1E3
P15314	P22366
P15314	P23611
P15314	P43431
P15314	Q04207
P15379	P26043
P15530	P15530
P15535	P29752
P15702	P26043
P15806	P15806
P15806	P20067
P15806	P22091
P15806	P41136
P15806	P48754
P15806	P58462
P15806	P63280
P15806	P70271
P15806	P70338
P15806	P79621
P15806	P97358
P15806	P97367
P15806	Q02067
P15806	Q60867
P15806	Q60899
P15806	Q62392
P15806	Q6PGF3
P15806	Q6ZPI0
P15806	Q7TNK1
P15806	Q8BGJ0
P15806	Q8BVL5
P15806	Q8C0J6
P15806	Q8CFD5
P15806	Q920Q8
P15806	Q924Z4
P15806	Q99NE9
P15806	Q9CPV7
P15806	Q9EP71
P15806	Q9JI90
P15806	Q9JJR7
P15806	Q9QXN3
P15806	Q9WTU0
P15806	Q9WVB3
P15806	Q9WVP6
P15806	Q9Z2S7
P15806	Q9Z2U2
P15864	P97377
P15919	P15919
P15919	P21784
P15927	P25206
P15927	P49717
P15927	P49718
P15927	P97310
P15927	Q60862
P15927	Q9WUV0
P15927	Q9Z1N2
P16045	P16045
P16054	P20152
P16054	P23242
P16054	P35438
P16054	Q9JKS4
P16092	Q8C180
P16110	Q62448
P16330	P16330
P16330	Q62108
P16388	Q62108
P16390	Q62108
P16546	P63101
P16546	P70188
P16872	Q8CII9
P16872	Q9JIE6
P16951	P47811
P16951	P63085
P16951	Q91Y86
P16951	Q9WUI1
P17047	P17047
P17182	Q62108
P17208	P19785
P17427	P42567
P17427	P62743
P17427	P63101
P17427	Q9Z0R4
P17433	P17679
P17433	P23611
P17433	P23772
P17433	P41136
P17433	P45481
P17433	P53566
P17433	P55271
P17433	Q04742
P17515	P17515
P17679	P22091
P17742	P63101
P17879	P35438
P17918	Q920Q2
P17919	Q923E4
P17919	Q924Z4
P18052	P18052
P18052	P39688
P18052	Q60631
P18111	P97334
P18111	Q64317
P18111	Q9D0D5
P18111	S4R1G9
P18181	Q07763
P18469	P18469
P18469	Q9Z324
P18654	P35438
P18654	P63085
P18760	Q62108
P18872	P97428
P18872	Q62108
P18893	P18893
P18893	Q64287
P19091	P25425
P19091	Q61026
P19091	Q6ZQ88
P19096	P19096
P19137	P19137
P19157	P19157
P19221	P19221
P19785	Q61026
P19785	Q63934
P20029	P63101
P20029	Q99KV1
P20067	Q60722
P20067	Q61286
P20067	Q61909
P20108	P20108
P20263	P20263
P20263	P43247
P20263	P48432
P20263	P61965
P20263	Q61066
P20263	Q6PDQ2
P20263	Q80Z64
P20263	Q8BX22
P20263	Q8CCI5
P20263	Q9CQJ4
P20263	Q9CU65
P20263	Q9Z1N7
P20334	P20334
P20357	P35438
P20826	P20826
P20917	P20917
P20917	Q99PI8
P20937	P20937
P21279	P21279
P21447	P21447
P21784	P21784
P21784	P68433
P21784	P84228
P21803	P21803
P21836	P21836
P22091	P22091
P22091	P25801
P22091	P27792
P22091	P70662
P22091	P81270
P22091	Q8BZL8
P22227	Q61545
P22361	P22361
P22361	P27889
P22361	P61458
P22361	Q04742
P22361	Q99PM3
P22366	P22366
P22366	P56477
P22366	P70196
P22366	P70434
P22366	Q60803
P22366	Q62406
P22366	Q8CFA1
P22366	Q8R4K2
P22366	Q99JY1
P22366	Q9QUK6
P22605	Q8C0D7
P22682	P22682
P22682	P39688
P22682	P47941
P22682	P48025
P22682	Q60631
P22682	Q9JLQ0
P22892	P22892
P22892	P35585
P23116	Q8JZQ9
P23198	Q62318
P23204	P28700
P23242	P39447
P23589	P23589
P23611	P41183
P23611	P43432
P23611	Q60821
P23611	Q9QUK6
P23708	P33242
P23772	P23772
P23772	Q925J9
P23772	Q9JKD8
P23798	Q64028
P23798	Q9CQJ4
P23798	Q9QWH1
P23798	Q9QXV1
P23804	P23804
P23804	P47962
P23804	P51945
P23804	P62984
P23804	Q64364
P23804	Q9CXW4
P23812	P60898
P23812	P61202
P23812	P61216
P23812	Q07916
P23812	Q8BZZ3
P23812	Q8R4I4
P23812	Q99M28
P23812	Q9Z2U2
P23818	P23819
P23819	Q62108
P23819	Q925T6
P23819	Q9Z2W8
P23819	Q9Z2W9
P23927	P42227
P23950	P61458
P23979	P23979
P24472	P24472
P24610	P32442
P24610	P32443
P25118	P39429
P25118	Q3U0V2
P25118	Q60680
P25118	Q60855
P25118	Q62073
P25206	P49718
P25206	P97310
P25206	Q61881
P25206	Q62193
P25206	Q9QZ41
P25206	Q9WUV0
P25206	Q9Z1X9
P25322	P30285
P25322	P39689
P25322	P46414
P25322	P97377
P25322	Q04207
P25322	Q64261
P25425	P25425
P25425	Q08624
P25425	Q61179
P25425	Q9CXE0
P25446	P25446
P25446	P63280
P25446	Q61160
P25799	P25799
P25799	P43432
P25799	P58929
P25799	Q04207
P25799	Q04863
P25799	Q8C5D8
P25799	Q8CE64
P25799	Q9EST8
P25799	Q9WTK5
P25801	P70662
P25911	P25911
P25911	P35329
P25911	P49710
P25911	Q62120
P25911	Q64355
P25911	Q9Z1S8
P25916	Q64028
P25916	Q9CQJ4
P25916	Q9QWH1
P25976	Q8K202
P26039	P26039
P26039	Q8R5A3
P26043	P26043
P26043	P35330
P26043	Q62170
P26231	P26231
P26231	Q02248
P26262	P26262
P26350	Q9Z2X8
P26361	P26361
P26369	P26369
P26450	P31041
P26450	P35569
P26450	P35991
P26450	P42337
P26450	P81122
P26450	Q02248
P26450	Q8BTI9
P26450	Q9QUN7
P26450	Q9QYY0
P26450	Q9Z1A1
P26954	P26954
P26955	Q62120
P27038	Q9D6K5
P27038	Q9WVQ1
P27048	P97801
P27090	P27090
P27467	Q61091
P27512	P39429
P27512	P70196
P27512	Q60803
P27577	P27577
P27600	P27600
P27601	P27601
P27782	Q02248
P27782	Q9JM05
P27811	P27811
P27870	P27870
P27870	Q60787
P27889	P61458
P28028	P31938
P28028	Q63932
P28028	Q99N57
P28033	P53566
P28033	Q80YE7
P28033	Q99P87
P28033	Q9WUT3
P28078	Q31099
P28357	P60898
P28357	Q9Z2U2
P28359	P41778
P28359	Q9Z2U2
P28481	P28481
P28574	P28574
P28574	P50538
P28574	P50540
P28574	Q80US8
P28574	Q91VN7
P28650	P28650
P28652	P35438
P28652	Q62108
P28653	Q9R1Z7
P28660	Q8R5H6
P28700	P35396
P28700	Q64127
P28700	Q9Z0Y9
P28705	P35396
P28705	P37242
P28705	P45481
P28705	Q60644
P28705	Q925B0
P28705	Q9Z0Y9
P28738	P28738
P28741	P70188
P28741	Q61771
P28741	Q6A078
P28867	P28867
P29020	P39688
P29037	P61216
P29037	P97357
P29037	P97358
P29037	Q6PDZ2
P29341	Q8CJG0
P29351	P35329
P29351	P97484
P29351	Q64281
P29352	P41241
P29391	P29391
P29391	P63017
P29391	Q8BQC3
P29452	Q3UP24
P29452	Q9EPB4
P29477	P29477
P29477	Q04207
P29752	P29752
P29754	Q9WVK0
P30051	P46938
P30051	Q9EPK5
P30275	P63101
P30280	P30285
P30282	P30285
P30282	Q64261
P30282	Q8BH16
P30285	P46414
P30285	Q64364
P30412	P30412
P30561	P30561
P30561	P53762
P30882	Q04207
P31041	Q60631
P31245	P48754
P31245	P79621
P31245	Q6PDQ2
P31245	Q8CFD5
P31245	Q8VH51
P31245	Q924Z4
P31245	Q9CPN8
P31245	Q9CPV7
P31245	Q9D738
P31245	Q9EP71
P31245	Q9ESG8
P31245	Q9JKB3
P31245	Q9WVB3
P31245	Q9Z2U2
P31266	P31266
P31266	P97447
P31266	Q01705
P31310	P41778
P31310	P62869
P31311	P60898
P31311	Q60954
P31311	Q61645
P31311	Q9JJ64
P31311	Q9Z2U2
P31315	Q61179
P31316	P50220
P31324	P31324
P31324	P35438
P31324	Q62108
P31750	P31750
P31750	P48678
P31750	Q2NL51
P31750	Q61337
P31750	Q91YI4
P31750	Q9JLN9
P31750	Q9R1E0
P31750	Q9WV60
P31809	P31809
P31938	P35438
P31938	P63085
P31938	Q61097
P31938	Q99N57
P32020	Q9Z1A1
P32043	P41778
P32043	P60898
P32443	Q9JI90
P33242	P70365
P33242	Q02248
P33242	Q04887
P33242	Q62227
P33242	Q99ME7
P33435	P33435
P33609	P33611
P34056	Q3U4B1
P34056	Q91ZK0
P34152	P34152
P34152	P39688
P34152	P70211
P34152	Q60631
P34152	Q61140
P34152	Q8VI36
P34884	P34884
P34914	P34914
P35123	P35123
P35235	P35438
P35235	P35569
P35235	P97484
P35235	Q60631
P35278	P35278
P35329	Q60631
P35396	P41183
P35436	P35438
P35436	Q62108
P35438	P39053
P35438	P39087
P35438	P39447
P35438	P46460
P35438	P46660
P35438	P47713
P35438	P49025
P35438	P56959
P35438	P58501
P35438	P60710
P35438	P62204
P35438	P63001
P35438	P63085
P35438	P63318
P35438	P63328
P35438	P68369
P35438	P68404
P35438	P70175
P35438	P70399
P35438	P97772
P35438	Q01097
P35438	Q02248
P35438	Q04690
P35438	Q3URD3
P35438	Q60598
P35438	Q60676
P35438	Q61495
P35438	Q62077
P35438	Q62108
P35438	Q62261
P35438	Q63844
P35438	Q63932
P35438	Q68FD5
P35438	Q70FJ1
P35438	Q76MZ3
P35438	Q80Z38
P35438	Q80ZJ1
P35438	Q811D0
P35438	Q8BFV3
P35438	Q8BMF4
P35438	Q8C0J2
P35438	Q8K3H0
P35438	Q91XM9
P35438	Q99104
P35438	Q99N57
P35438	Q9D415
P35438	Q9JI91
P35438	Q9QVP9
P35438	Q9WV31
P35438	Q9Z0J4
P35438	Q9Z1B3
P35438	Q9Z2Y3
P35456	P35456
P35486	P63101
P35505	P35505
P35545	Q9Z1A1
P35546	P97465
P35561	P35561
P35564	P63101
P35564	Q07813
P35569	P52332
P35569	Q02248
P35569	Q3TTA7
P35569	Q62120
P35569	Q9CQV8
P35569	Q9JLN9
P35582	Q64317
P35585	P35585
P35639	P53566
P35639	Q924Z4
